CO/Pt111 System Monte-Carlo Simulation.		Started: Fri Dec 11 14:34:18 2009


name=./montecarlo-1.0.0, dim=32, n_co=102, n_sweeps=100000, skip_sweeps=100000, out_name=ISFtest_r1m_3stepnoint.csv
Interaction mode: None

----------------------

Coordinates:
0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 
0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 
1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 
0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 
0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 
1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 
0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 
1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 
0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 
0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 
0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 
1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 
0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 
1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 

----------------------

Full fourier transform:
-7.024	6.368		4.435	-4.114		-5.083	5.899		3.121	5.536		-1.012	-0.271		-5.907	4.123		4.846	-10.120		1.000	-7.000		0.975	0.404		2.250	2.951		-1.419	-2.974		-1.121	1.536		-7.800	5.540		3.222	2.715		8.516	3.235		102.000	0.000		8.516	-3.235		3.222	-2.715		-7.800	-5.540		-1.121	-1.536		-1.419	2.974		2.250	-2.951		0.975	-0.404		1.000	7.000		4.846	10.120		-5.907	-4.123		-1.012	0.271		3.121	-5.536		-5.083	-5.899		4.435	4.114		-7.024	-6.368		-4.000	0.000		
-10.832	2.933		1.668	-2.421		-1.799	2.333		8.839	1.087		-7.754	6.052		-11.610	5.966		-11.919	2.431		-2.354	-1.020		5.054	5.172		-0.865	-3.300		1.096	2.297		-9.312	7.981		-4.009	1.248		-13.057	-7.961		0.592	8.012		0.674	-7.291		0.592	-8.012		-13.057	7.961		-4.009	-1.248		-9.312	-7.981		1.096	-2.297		-0.865	3.300		5.054	-5.172		-2.354	1.020		-11.919	-2.431		-11.610	-5.966		-7.754	-6.052		8.839	-1.087		-1.799	-2.333		1.668	2.421		-10.832	-2.933		0.883	-11.268		
-2.758	3.786		-5.684	1.880		13.608	0.746		7.615	-6.837		6.298	1.634		-12.141	0.924		-10.934	3.932		-2.848	3.891		2.522	17.094		-7.453	-6.212		2.079	-2.090		-11.108	5.613		-12.539	9.031		-6.688	11.111		3.715	-4.701		-7.083	-10.018		3.715	4.701		-6.688	-11.111		-12.539	-9.031		-11.108	-5.613		2.079	2.090		-7.453	6.212		2.522	-17.094		-2.848	-3.891		-10.934	-3.932		-12.141	-0.924		6.298	-1.634		7.615	6.837		13.608	-0.746		-5.684	-1.880		-2.758	-3.786		-17.643	2.960		
3.420	4.111		-10.181	2.965		11.095	-5.055		6.377	-2.964		-4.995	2.221		9.678	-8.626		2.879	8.224		-16.062	-0.316		-15.345	1.029		3.499	-0.778		-1.625	-11.144		-4.295	-15.740		-10.450	-3.949		-5.827	-9.502		-1.738	11.788		-5.440	6.034		-1.738	-11.788		-5.827	9.502		-10.450	3.949		-4.295	15.740		-1.625	11.144		3.499	0.778		-15.345	-1.029		-16.062	0.316		2.879	-8.224		9.678	8.626		-4.995	-2.221		6.377	2.964		11.095	5.055		-10.181	-2.965		3.420	-4.111		-0.972	3.706		
5.824	9.607		14.588	1.192		5.010	-4.990		-4.950	-7.364		-3.224	-6.088		-1.486	-7.405		-3.352	8.515		18.485	1.414		-10.550	-2.059		7.297	-3.568		5.583	-3.172		4.879	8.950		0.545	-9.687		-0.062	4.479		9.014	-2.938		7.071	19.071		9.014	2.938		-0.062	-4.479		0.545	9.687		4.879	-8.950		5.583	3.172		7.297	3.568		-10.550	2.059		18.485	-1.414		-3.352	-8.515		-1.486	7.405		-3.224	6.088		-4.950	7.364		5.010	4.990		14.588	-1.192		5.824	-9.607		-0.828	-2.000		
5.392	-2.763		4.997	-0.446		4.347	-3.472		-0.597	-6.179		2.130	-8.793		0.750	-2.974		-2.192	6.655		6.392	-1.063		4.020	2.280		2.058	6.067		-5.551	-4.401		1.085	2.350		-2.459	-2.836		-3.434	-4.891		-4.009	-4.728		0.400	-8.982		-4.009	4.728		-3.434	4.891		-2.459	2.836		1.085	-2.350		-5.551	4.401		2.058	-6.067		4.020	-2.280		6.392	1.063		-2.192	-6.655		0.750	2.974		2.130	8.793		-0.597	6.179		4.347	3.472		4.997	0.446		5.392	2.763		-9.506	-0.842		
3.146	9.804		-3.338	0.180		8.632	-12.658		1.294	-1.918		5.461	12.550		5.307	5.965		-0.816	-11.026		-1.535	10.723		8.589	-4.716		6.147	5.970		-2.383	1.875		-0.093	-0.237		-0.949	-4.593		3.967	-3.402		3.968	3.015		2.808	4.912		3.968	-3.015		3.967	3.402		-0.949	4.593		-0.093	0.237		-2.383	-1.875		6.147	-5.970		8.589	4.716		-1.535	-10.723		-0.816	11.026		5.307	-5.965		5.461	-12.550		1.294	1.918		8.632	12.658		-3.338	-0.180		3.146	-9.804		-3.411	-13.974		
-13.064	6.233		7.298	7.644		1.138	-0.289		4.518	-4.148		-10.287	0.126		-3.056	-13.758		0.680	0.247		-6.040	13.282		-6.128	0.198		3.982	-2.926		1.265	4.975		2.838	0.192		-7.676	-1.328		-2.019	-10.585		7.814	-7.977		-1.297	-4.493		7.814	7.977		-2.019	10.585		-7.676	1.328		2.838	-0.192		1.265	-4.975		3.982	2.926		-6.128	-0.198		-6.040	-13.282		0.680	-0.247		-3.056	13.758		-10.287	-0.126		4.518	4.148		1.138	0.289		7.298	-7.644		-13.064	-6.233		-5.160	3.709		
-2.806	7.136		11.336	-12.480		0.843	10.978		6.950	3.121		2.460	-0.903		-4.040	8.423		-2.857	14.052		-5.000	-3.000		6.734	8.925		3.810	6.670		8.723	5.323		3.293	-4.293		-4.551	-4.262		-1.101	2.571		-15.572	-2.411		-6.000	4.000		-15.572	2.411		-1.101	-2.571		-4.551	4.262		3.293	4.293		8.723	-5.323		3.810	-6.670		6.734	-8.925		-5.000	3.000		-2.857	-14.052		-4.040	-8.423		2.460	0.903		6.950	-3.121		0.843	-10.978		11.336	12.480		-2.806	-7.136		2.000	-6.000		
-8.502	-10.193		-5.128	-9.172		1.715	2.131		-5.630	1.423		-2.088	-1.728		-7.207	-6.382		-3.629	1.519		-2.817	7.813		0.345	0.964		5.393	-7.173		-1.299	9.353		-4.196	7.768		-2.793	4.863		-1.590	1.184		4.728	-0.518		-2.018	3.871		4.728	0.518		-1.590	-1.184		-2.793	-4.863		-4.196	-7.768		-1.299	-9.353		5.393	7.173		0.345	-0.964		-2.817	-7.813		-3.629	-1.519		-7.207	6.382		-2.088	1.728		-5.630	-1.423		1.715	-2.131		-5.128	9.172		-8.502	10.193		-1.851	4.555		
-5.417	-7.612		-2.210	8.497		-10.149	2.152		-1.279	0.881		9.333	-7.475		7.995	0.656		-5.504	5.105		-0.235	-8.505		-1.858	-8.309		-0.236	3.722		-16.932	9.100		-10.302	-1.290		-4.321	-15.485		-1.490	13.837		0.393	-12.176		-8.465	1.397		0.393	12.176		-1.490	-13.837		-4.321	15.485		-10.302	1.290		-16.932	-9.100		-0.236	-3.722		-1.858	8.309		-0.235	8.505		-5.504	-5.105		7.995	-0.656		9.333	7.475		-1.279	-0.881		-10.149	-2.152		-2.210	-8.497		-5.417	7.612		-5.761	-4.318		
7.773	-13.954		4.213	0.165		-0.029	7.069		-4.839	-15.057		-12.692	-6.793		-4.429	4.576		6.180	-0.049		8.016	2.145		8.848	6.586		2.639	2.873		-15.037	-1.437		4.468	5.233		1.161	-7.216		-7.211	5.256		0.280	-12.821		-0.450	1.563		0.280	12.821		-7.211	-5.256		1.161	7.216		4.468	-5.233		-15.037	1.437		2.639	-2.873		8.848	-6.586		8.016	-2.145		6.180	0.049		-4.429	-4.576		-12.692	6.793		-4.839	15.057		-0.029	-7.069		4.213	-0.165		7.773	13.954		7.925	6.803		
17.421	-3.694		-9.200	12.823		11.903	6.031		9.121	0.950		8.133	-13.385		6.557	-4.576		-4.991	-14.764		11.071	-3.657		9.676	9.940		-3.866	-1.441		0.018	-5.516		4.950	-5.364		6.687	2.873		0.318	7.586		1.807	0.282		-7.071	-4.929		1.807	-0.282		0.318	-7.586		6.687	-2.873		4.950	5.364		0.018	5.516		-3.866	1.441		9.676	-9.940		11.071	3.657		-4.991	14.764		6.557	4.576		8.133	13.385		9.121	-0.950		11.903	-6.031		-9.200	-12.823		17.421	3.694		4.828	2.000		
